source_name,source_column,target_column,data_type,nullable,active
ext_criliti_sc,accusedname,accused_name,STRING,true,true
ext_criliti_sc,caseno,case_no,STRING,true,true
ext_criliti_sc,casepid,case_pid,STRING,true,true
ext_criliti_sc,casestatus,case_status,STRING,true,true
ext_criliti_sc,casetitle,case_title,STRING,true,true
ext_criliti_sc,directorate,directorate,STRING,true,true
ext_criliti_sc,division,division,STRING,true,true
ext_criliti_sc,dob,accused_dob,STRING,true,true
ext_criliti_sc,gender,accused_gender,STRING,true,true
ext_criliti_sc,Q_IODETAILS,Q_IODETAILS,STRING,true,true
ext_criliti_sc,_source_file,_source_file,STRING,true,true
ext_criliti_sc,_ingested_at,_ingested_at,DATETIME,true,true
ext_criliti_sc,_file_date,_file_date,DATE,true,true
cmplx_criliti_sc_assigned_lo,pid,case_pid,STRING,true,true
cmplx_criliti_sc_assigned_lo,cluster,cluster,STRING,true,true
cmplx_criliti_sc_assigned_lo,name,name,STRING,true,true
cmplx_criliti_sc_assigned_lo,officerid,officer_id,STRING,true,true
cmplx_criliti_sc_assigned_lo,team,team,STRING,true,true
cmplx_criliti_sc_assigned_lo,_source_file,_source_file,STRING,true,true
cmplx_criliti_sc_assigned_lo,_ingested_at,_ingested_at,DATETIME,true,true
cmplx_criliti_sc_assigned_lo,_file_date,_file_date,DATE,true,true
